Original_Text,Cleaned_Text,Label
"Hi Support, What are your support operating hours? Board feeling start art good common.",What are your support operating hours?,Information
"Hi Support, How do I install the latest patch on Windows 11? Affect compare have week produce group.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. From matter break oil.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Something author pretty also mission him perhaps.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, What are your support operating hours? Everyone wait hold candidate suffer.",What are your support operating hours?,Information
"Hi Support, My profile picture is not updating. Boy behavior chair apply model.",My profile picture is not updating.,Information
"Hi Support, Where is your headquarters located? Exactly item site budget history.",Where is your headquarters located?,Information
"Hi Support, Where is your headquarters located? Product eye whose culture.",Where is your headquarters located?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Team system around.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, The application crashes every time I open the settings tab. South standard example country ask government important.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Science phone recently nature simply.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, I cannot log into my account even after resetting the password. Employee there your water beat.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I am not receiving the password reset email. Role red who.",I am not receiving the password reset email.,Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Story third wish man action nice letter.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Defense executive product especially.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, My profile picture is not updating. Free sound back necessary top program.",My profile picture is not updating.,Information
"Hi Support, I received a login alert from a device in Russia, which wasn't me. Manage seek billion sport turn.","I received a login alert from a device in Russia, which wasn't me.",Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Best range degree go born name culture.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, The application crashes every time I open the settings tab. Bar that theory east.",The application crashes every time I open the settings tab.,Problem
"Hi Support, I would like to request a demo for my team. Church smile notice few answer.",I would like to request a demo for my team.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Either trouble garden position.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Please help me change the email address associated with my account. Above increase himself build.",Please help me change the email address associated with my account.,Request
