Original_Text,Cleaned_Text,Label
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Evening hear manager three while rise buy.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I noticed a double charge on my statement for last month. Attorney speak teach half simple task.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I received a suspicious email claiming to be support. Both as economic letter ten event.",I received a suspicious email claiming to be support.,Problem
"Hi Support, Where is your headquarters located? Site mean area toward hotel yard.",Where is your headquarters located?,Information
"Hi Support, Please help me change the email address associated with my account. Chair mother dark husband third military.",Please help me change the email address associated with my account.,Request
"Hi Support, Why is my bill higher than the agreed amount? However century others former cover best expert.",Why is my bill higher than the agreed amount?,Information
"Hi Support, Why is my bill higher than the agreed amount? Anyone history throw doctor none heavy improve.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I am not receiving the password reset email. Couple professor skill season soldier.",I am not receiving the password reset email.,Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Reality arm think radio commercial light hear.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Baby campaign we somebody describe.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, What are your support operating hours? All food drive of.",What are your support operating hours?,Information
"Hi Support, I cannot log into my account even after resetting the password. Involve wrong region light maybe heart.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I am not receiving the password reset email. Church mean leave degree front.",I am not receiving the password reset email.,Request
"Hi Support, How do I upgrade to the Enterprise plan? Ability away teacher condition find remember.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, Why is my bill higher than the agreed amount? And also generation.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Fish central century discover resource voice painting.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, Do you offer a discount for non-profits? Down through audience improve letter seven.",Do you offer a discount for non-profits?,Information
"Hi Support, Do you offer a discount for non-profits? Brother history word million within.",Do you offer a discount for non-profits?,Information
"Hi Support, Is there a roadmap for new features this year? Hold argue school sense yard.",Is there a roadmap for new features this year?,Information
"Hi Support, The application crashes every time I open the settings tab. Account bar issue can.",The application crashes every time I open the settings tab.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Cover laugh Republican rich.",How do I install the latest patch on Windows 11?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Fly this matter successful write.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, How do I install the latest patch on Windows 11? Chair leave play tell.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Do you offer a discount for non-profits? Rule debate southern indicate take from.",Do you offer a discount for non-profits?,Information
